,movie,director,evaluation,views
0,Hanami,Dorris Doerie,100.0,1
1,Matrix,"Lana Wachowski, Lilly Wachowski",100.0,2
2,Magnolia,Paul Thomas Anderson,99.8,5
3,Interstellar,Christopher Nolan,99.1,9
4,The Lord of the Rings: The Two Towers,Peter Jackson,97.2,4
5,Kill Bill: Vol. 1,Quentin Tarantino,97.0,3
6,The Hateful Eight,Quentin Tarantino,97.0,1
7,Fight Club,David Fincher,96.7,3
8,The Dark Knight,Christopher Nolan,96.5,2
9,Back to the Future,Robert Zemeckis,96.0,1
10,The Lord of the Rings: The Return of the King,Peter Jackson,95.8,4
11,Pulp Fiction,Quentin Tarantino,95.5,2
12,The Big Short,Adam McKay,95.2,6
13,Pappa ante portas,Loriot,95.0,1
14,Inglourious Basterds,Quentin Tarantino,95.0,2
15,Mulholland Dr.,David Lynch,95.0,1
16,The Godfather,Francis Ford Coppola,95.0,1
17,Aliens,James Cameron,95.0,1
18,The Shawshank Redemption,Frank Darabont,94.5,2
19,Blade Runner 2049,Denis Villeneuve,94.3,3
20,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,94.0,5
21,2001: A Space Odyssey,Stanley Kubrick,94.0,5
22,Mad Max: Fury Road,George Miller,93.8,5
23,Ex Machina,Alex Garland,93.8,5
24,Inception,Christopher Nolan,93.5,4
25,Back to the Future Part III,Robert Zemeckis,93.5,2
26,Capernaum,Nadine Labaki,93.3,3
27,Jurassic Park,Steven Spielberg,93.0,1
28,Alien,Ridley Scott,93.0,2
29,The Truman Show,Peter Weir,93.0,1
30,The Host,Bong Joon-Ho,93.0,4
31,The Big Lebowski,Coen Brueder,92.7,3
32,Avengers: Infinity War,Joe Russo,92.5,2
33,Apocalypse Now,Francis Ford Coppola,92.3,3
34,The Godfather: Part II,Francis Ford Coppola,92.0,1
35,Casablanca,Michael Curtiz,92.0,1
36,Detroit,Kathryn Bigelow,92.0,1
37,The Disaster Artist,James Franco,92.0,1
38,Alien 3,David Fincher,91.0,1
39,Loving Vincent,"Dorota Kobiela, Hugh Welchman",90.5,2
40,The Florida Project,Sean Baker,90.5,2
41,Dune,Denis Villeneuve,90.5,4
42,A Beautiful Mind,Ron Howard,90.0,1
43,The Game,David Fincher,90.0,1
44,Donnie Darko,Richard Kelly,90.0,2
45,Requiem for a Dream,Darren Aronofsky,90.0,1
46,Children of Men,Alfonso Cuarón,90.0,1
47,Once upon a Time in Hollywood,Quentin Tarantino,90.0,3
48,Back to the Future Part II,Robert Zemeckis,90.0,1
49,Tropa de Elite,José Padilha,90.0,1
