,movie,director,evaluation,views
0,Hanami,Dorris Doerie,100.0,1
1,Matrix,"Lana Wachowski, Lilly Wachowski",100.0,2
2,Magnolia,Paul Thomas Anderson,99.8,5
3,Interstellar,Christopher Nolan,98.85714285714286,7
4,2001: A Space Odyssey,Stanley Kubrick,97.5,2
5,The Lord of the Rings: The Two Towers,Peter Jackson,97.25,4
6,Kill Bill: Vol. 1,Quentin Tarantino,97.0,3
7,The Hateful Eight,Quentin Tarantino,97.0,1
8,Fight Club,David Fincher,96.66666666666667,3
9,The Dark Knight,Christopher Nolan,96.5,2
10,Pulp Fiction,Quentin Tarantino,96.0,1
11,Back to the Future,Robert Zemeckis,96.0,1
12,The Lord of the Rings: The Return of the King ,Peter Jackson,95.75,4
13,The Big Short,Adam McKay,95.2,5
14,The Godfather,Francis Ford Coppola,95.0,1
15,Aliens,James Cameron,95.0,1
16,Inglourious Basterds,Quentin Tarantino,95.0,2
17,Pappa ante portas,Loriot,95.0,1
18,Mulholland Dr.,David Lynch,95.0,1
19,The Shawshank Redemption,Frank Darabont,94.5,2
20,Inception,Christopher Nolan,94.5,2
21,Blade Runner 2049,Denis Villeneuve,94.33333333333333,3
22,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,94.0,5
23,Mad Max: Fury Road,George Miller,93.8,5
24,Ex Machina,Alex Garland,93.8,5
