,movie,director,evaluation,views
0,Hanami,Dorris Doerie,100.0,1
1,Matrix,"Lana Wachowski, Lilly Wachowski",100.0,1
2,Magnolia,Paul Thomas Anderson,99.8,5
3,Interstellar,Christopher Nolan,99.0,6
4,2001: A Space Odyssey,Stanley Kubrick,97.5,2
5,The Lord of the Rings: The Two Towers,Peter Jackson,97.25,4
6,Kill Bill: Vol. 1,Quentin Tarantino,97.0,3
7,The Hateful Eight,Quentin Tarantino,97.0,1
8,Fight Club,David Fincher,96.66666666666667,3
9,The Dark Knight,Christopher Nolan,96.5,2
10,Blade Runner 2049,Denis Villeneuve,96.5,2
11,Back to the Future,Robert Zemeckis,96.0,1
12,Pulp Fiction,Quentin Tarantino,96.0,1
13,The Lord of the Rings: The Return of the King ,Peter Jackson,95.75,4
14,Mulholland Dr.,David Lynch,95.0,1
15,Aliens,James Cameron,95.0,1
16,The Godfather,Francis Ford Coppola,95.0,1
17,Pappa ante portas,Loriot,95.0,1
18,Inglourious Basterds,Quentin Tarantino,95.0,2
19,Capernaum,Nadine Labaki,95.0,2
20,Avengers: Infinity War,Anthony Russo,95.0,1
21,The Shawshank Redemption,Frank Darabont,94.5,2
22,Inception,Christopher Nolan,94.5,2
23,The Big Short,Adam McKay,94.25,4
24,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,94.0,5
